dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
ISOMAP,AcademicSuccess,2,8,0.6531073446327683,0.5829551980219251,0.6531073446327683,0.5771330830689698,3539.0
ISOMAP,AcademicSuccess,2,15,0.6519774011299435,0.7416680593059086,0.6519774011299435,0.5784310278541221,3539.0
ISOMAP,AcademicSuccess,2,59,0.6666666666666666,0.756958180110684,0.6666666666666666,0.5934538805161764,3539.0
ISOMAP,AcademicSuccess,4,8,0.656497175141243,0.5752296979022744,0.656497175141243,0.5813537738378367,3539.0
ISOMAP,AcademicSuccess,4,15,0.672316384180791,0.6897561269915146,0.672316384180791,0.6039395795792443,3539.0
ISOMAP,AcademicSuccess,4,59,0.6802259887005649,0.7038831324736761,0.6802259887005649,0.614407827349972,3539.0
ISOMAP,AcademicSuccess,6,8,0.6677966101694915,0.5757999261121474,0.6677966101694915,0.5962755410573775,3539.0
ISOMAP,AcademicSuccess,6,15,0.6779661016949152,0.6715836416301012,0.6779661016949152,0.6106944873614923,3539.0
ISOMAP,AcademicSuccess,6,59,0.6836158192090396,0.6889840757659765,0.6836158192090396,0.6240697870052689,3539.0
ISOMAP,AcademicSuccess,8,8,0.6700564971751413,0.6491045930737396,0.6700564971751413,0.61485964931758,3539.0
ISOMAP,AcademicSuccess,8,15,0.6790960451977401,0.659323237139856,0.6790960451977401,0.6258763180040005,3539.0
ISOMAP,AcademicSuccess,8,59,0.6994350282485876,0.700272017537379,0.6994350282485876,0.64622643763429,3539.0
ISOMAP,AcademicSuccess,10,8,0.6802259887005649,0.6634983392966601,0.6802259887005649,0.6287799626295222,3539.0
ISOMAP,AcademicSuccess,10,15,0.688135593220339,0.6830000260355648,0.688135593220339,0.6410869023671871,3539.0
ISOMAP,AcademicSuccess,10,59,0.7016949152542373,0.6971611909625937,0.7016949152542373,0.6541705872597039,3539.0
ISOMAP,AcademicSuccess,12,8,0.6847457627118644,0.6761849789588857,0.6847457627118644,0.6380119159681776,3539.0
ISOMAP,AcademicSuccess,12,15,0.6949152542372882,0.6940025835084096,0.6949152542372882,0.6517913928574519,3539.0
ISOMAP,AcademicSuccess,12,59,0.7016949152542373,0.6956137857740576,0.7016949152542373,0.6564884103526057,3539.0
ISOMAP,AcademicSuccess,14,8,0.6903954802259887,0.6838160202547274,0.6903954802259887,0.6493363675758277,3539.0
ISOMAP,AcademicSuccess,14,15,0.6915254237288135,0.6717138983506467,0.6915254237288135,0.6504497340757606,3539.0
ISOMAP,AcademicSuccess,14,59,0.7016949152542373,0.6711291593374796,0.7016949152542373,0.6588771355310762,3539.0
ISOMAP,AcademicSuccess,16,8,0.6892655367231638,0.6784998240423677,0.6892655367231638,0.6502740938011624,3539.0
ISOMAP,AcademicSuccess,16,15,0.6903954802259887,0.673724337240301,0.6903954802259887,0.6538597435944954,3539.0
ISOMAP,AcademicSuccess,16,59,0.7197740112994351,0.6877864765065632,0.7197740112994351,0.6818797765552622,3539.0
ISOMAP,DryBean,2,9,0.9026808666911494,0.9046636420936404,0.9026808666911494,0.9027445878739706,10888.0
ISOMAP,DryBean,2,22,0.8876239441792141,0.888596552746234,0.8876239441792141,0.8871800710669929,10888.0
ISOMAP,DryBean,2,104,0.8821153139919207,0.8831841708042723,0.8821153139919207,0.8814663715090576,10888.0
ISOMAP,DryBean,4,9,0.9177377892030848,0.9193026995431788,0.9177377892030848,0.9178081832750188,10888.0
ISOMAP,DryBean,4,22,0.9114946749908188,0.9121246876440952,0.9114946749908188,0.9115037470430624,10888.0
ISOMAP,DryBean,4,104,0.9074550128534704,0.9079630903977092,0.9074550128534704,0.9073635195990922,10888.0
ISOMAP,DryBean,6,9,0.9287550495776716,0.9295087406455468,0.9287550495776716,0.9289435324493752,10888.0
ISOMAP,DryBean,6,22,0.927653323540213,0.9282368464964046,0.927653323540213,0.9278009209889811,10888.0
ISOMAP,DryBean,6,104,0.929122291590158,0.9298402521589214,0.929122291590158,0.9293091736169652,10888.0
ISOMAP,Glass,2,5,0.5813953488372093,0.65608228980322,0.5813953488372093,0.5114291393361161,171.0
ISOMAP,Glass,2,5,0.5813953488372093,0.65608228980322,0.5813953488372093,0.5114291393361161,171.0
ISOMAP,Glass,2,13,0.5581395348837209,0.5813953488372093,0.5581395348837209,0.503943377148635,171.0
ISOMAP,Grade,2,6,0.94,0.9411828565172966,0.94,0.9398176413593644,800.0
ISOMAP,Grade,2,9,0.935,0.9381720430107526,0.935,0.93503663003663,800.0
ISOMAP,Grade,2,28,0.96,0.961187581415545,0.96,0.959869500101194,800.0
ISOMAP,Heart,2,6,0.7065217391304348,0.7181818181818181,0.7745098039215687,0.7452830188679246,734.0
ISOMAP,Heart,2,9,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,2,27,0.7119565217391305,0.7168141592920354,0.7941176470588235,0.7534883720930233,734.0
ISOMAP,Heart,4,6,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,4,9,0.6902173913043478,0.7027027027027027,0.7647058823529411,0.7323943661971832,734.0
ISOMAP,Heart,4,27,0.6956521739130435,0.7053571428571429,0.7745098039215687,0.7383177570093459,734.0
ISOMAP,Heart,6,6,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,6,9,0.6902173913043478,0.7027027027027027,0.7647058823529411,0.7323943661971832,734.0
ISOMAP,Heart,6,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854,734.0
ISOMAP,Heart,8,6,0.6956521739130435,0.6982758620689655,0.7941176470588235,0.7431192660550457,734.0
ISOMAP,Heart,8,9,0.6847826086956522,0.6929824561403509,0.7745098039215687,0.7314814814814816,734.0
ISOMAP,Heart,8,27,0.7119565217391305,0.7168141592920354,0.7941176470588235,0.7534883720930233,734.0
ISOMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Zoo,2,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,2,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,2,8,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193,80.0
ISOMAP,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,4,8,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,8,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,BuyCoupon,2,9,0.5683878596767836,0.5700444085587404,0.9791955617198336,0.7205919877519774,10147.0
ISOMAP,BuyCoupon,2,21,0.5648403626330312,0.5679260450160771,0.9798890429958392,0.7190839694656488,10147.0
ISOMAP,BuyCoupon,2,100,0.5656286953094206,0.5677290836653387,0.9882108183079056,0.7211538461538461,10147.0
ISOMAP,BuyCoupon,5,9,0.5656286953094206,0.5689935064935064,0.972260748959778,0.7178699436763952,10147.0
ISOMAP,BuyCoupon,5,21,0.5656286953094206,0.5702479338842975,0.957004160887656,0.7146556188503366,10147.0
ISOMAP,BuyCoupon,5,100,0.5739061884115096,0.5775676837129351,0.9320388349514565,0.7131865216237728,10147.0
ISOMAP,BuyCoupon,8,9,0.5833661805281829,0.5853658536585366,0.9153952843273232,0.7140925074384635,10147.0
ISOMAP,BuyCoupon,8,21,0.581789515175404,0.5877475817595578,0.8848821081830791,0.7063382230833103,10147.0
ISOMAP,BuyCoupon,8,100,0.5884903429247142,0.5925581395348837,0.883495145631068,0.7093541202672605,10147.0
ISOMAP,BuyCoupon,11,9,0.5904611746156878,0.5929856945085371,0.891123439667129,0.712108617345525,10147.0
ISOMAP,BuyCoupon,11,21,0.5959795033504138,0.5978413890192398,0.883495145631068,0.7131262244612371,10147.0
ISOMAP,BuyCoupon,11,100,0.5932203389830508,0.5992255566311714,0.8585298196948682,0.7058152793614595,10147.0
ISOMAP,BuyCoupon,14,9,0.5920378399684667,0.5955847815875999,0.8793342579750347,0.7101652198263793,10147.0
ISOMAP,BuyCoupon,14,21,0.60149783208514,0.6017949929145017,0.883495145631068,0.7159314414161282,10147.0
ISOMAP,FakeWebsite,2,9,0.841248303934871,0.891459074733096,0.8139723801787165,0.8509554140127389,8844.0
ISOMAP,FakeWebsite,2,20,0.8842152872003618,0.8921962992759453,0.90089358245329,0.8965238480194018,8844.0
ISOMAP,FakeWebsite,2,94,0.8955223880597015,0.9025764895330112,0.9106417546709992,0.9065911847957946,8844.0
ISOMAP,FakeWebsite,4,9,0.9099954771596562,0.9114832535885168,0.9285134037367994,0.9199195171026158,8844.0
ISOMAP,FakeWebsite,4,20,0.9086386250565356,0.9073634204275536,0.9309504467912266,0.9190056134723336,8844.0
ISOMAP,FakeWebsite,4,94,0.9045680687471732,0.9106280193236715,0.9187652315190902,0.914678528103518,8844.0
ISOMAP,FakeWebsite,6,9,0.9163274536408864,0.9131121642969984,0.9390739236393176,0.9259110933119742,8844.0
ISOMAP,FakeWebsite,6,20,0.9154228855721394,0.9136291600633916,0.9366368805848904,0.92498997192138,8844.0
ISOMAP,FakeWebsite,6,94,0.9199457259158752,0.924315619967794,0.9325751421608448,0.9284270117266478,8844.0
ISOMAP,FakeWebsite,8,9,0.9258254183627318,0.92442322991249,0.9439480097481722,0.9340836012861736,8844.0
ISOMAP,FakeWebsite,8,20,0.9240162822252376,0.9168627450980392,0.949634443541836,0.9329608938547486,8844.0
ISOMAP,FakeWebsite,8,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501,8844.0
ISOMAP,FakeWebsite,10,9,0.9280868385345996,0.9274322169059012,0.9447603574329814,0.9360160965794768,8844.0
ISOMAP,FakeWebsite,10,20,0.9303482587064676,0.9230164964650432,0.9545085296506904,0.9384984025559104,8844.0
ISOMAP,FakeWebsite,10,94,0.9317051108095884,0.9272151898734176,0.9520714865962632,0.9394789579158316,8844.0
ISOMAP,FakeWebsite,12,9,0.9312528267752148,0.9291964996022276,0.9488220958570268,0.9389067524115756,8844.0
ISOMAP,FakeWebsite,12,20,0.9348710990502036,0.9236165237724084,0.9626320064987814,0.9427207637231504,8844.0
ISOMAP,FakeWebsite,12,94,0.942107643600181,0.9305230288836848,0.9683184402924452,0.9490445859872612,8844.0
ISOMAP,FakeWebsite,14,9,0.9353233830845772,0.9256651017214398,0.9610073111291632,0.9430051813471504,8844.0
ISOMAP,FakeWebsite,14,20,0.9393939393939394,0.9322301024428684,0.9610073111291632,0.9464,8844.0
ISOMAP,FakeWebsite,14,94,0.9484396200814112,0.942902458366376,0.965881397238018,0.9542536115569824,8844.0
LLE,AcademicSuccess,2,8,0.4994350282485876,0.7500003191930799,0.4994350282485876,0.3327057761656002,3539.0
LLE,AcademicSuccess,2,15,0.5050847457627119,0.6269266275248329,0.5050847457627119,0.3560794352128957,3539.0
LLE,AcademicSuccess,2,59,0.519774011299435,0.6565833426681488,0.519774011299435,0.3921229092397043,3539.0
LLE,AcademicSuccess,4,8,0.6237288135593221,0.693113316080646,0.6237288135593221,0.5578237265324283,3539.0
LLE,AcademicSuccess,4,15,0.6451977401129944,0.7324168301185355,0.6451977401129944,0.57075524417556,3539.0
LLE,AcademicSuccess,4,59,0.6576271186440678,0.650400742852858,0.6576271186440678,0.5975349559967251,3539.0
LLE,AcademicSuccess,6,8,0.6282485875706215,0.6974987570621468,0.6282485875706215,0.5616745047581405,3539.0
LLE,AcademicSuccess,6,15,0.6542372881355932,0.560656099254838,0.6542372881355932,0.5815945869373199,3539.0
LLE,AcademicSuccess,6,59,0.6915254237288135,0.6380248405004845,0.6915254237288135,0.6306806624958936,3539.0
LLE,AcademicSuccess,8,8,0.63954802259887,0.7190427166472364,0.63954802259887,0.5681011533676974,3539.0
LLE,AcademicSuccess,8,15,0.6644067796610169,0.6493082405592494,0.6644067796610169,0.5996544051389943,3539.0
LLE,AcademicSuccess,8,59,0.7005649717514124,0.6745003961125182,0.7005649717514124,0.6442607716046406,3539.0
LLE,AcademicSuccess,10,8,0.6598870056497175,0.7672767776235616,0.6598870056497175,0.586468881905344,3539.0
LLE,AcademicSuccess,10,15,0.6666666666666666,0.6515717967342028,0.6666666666666666,0.6038404474300448,3539.0
LLE,AcademicSuccess,10,59,0.7062146892655368,0.7021795489086419,0.7062146892655368,0.6632791444568661,3539.0
LLE,AcademicSuccess,12,8,0.6644067796610169,0.7739636477772072,0.6644067796610169,0.5903530384202837,3539.0
LLE,AcademicSuccess,12,15,0.6666666666666666,0.6571426783166011,0.6666666666666666,0.6072398907791711,3539.0
LLE,AcademicSuccess,12,59,0.7107344632768362,0.6766857435117389,0.7107344632768362,0.672833041152937,3539.0
LLE,AcademicSuccess,14,8,0.6632768361581921,0.7706458006040702,0.6632768361581921,0.5891980891436351,3539.0
LLE,AcademicSuccess,14,15,0.6700564971751413,0.6515691898353786,0.6700564971751413,0.6107810626171406,3539.0
LLE,AcademicSuccess,14,59,0.7186440677966102,0.6891808246823349,0.7186440677966102,0.6826515226604434,3539.0
LLE,AcademicSuccess,16,8,0.6632768361581921,0.5884191339073728,0.6632768361581921,0.590573066375921,3539.0
LLE,AcademicSuccess,16,15,0.6655367231638418,0.6411596955166248,0.6655367231638418,0.6092259769902026,3539.0
LLE,AcademicSuccess,16,59,0.7163841807909604,0.691798753685841,0.7163841807909604,0.6824914102213241,3539.0
LLE,BuyCoupon,2,9,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,2,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,2,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,5,9,0.5679936933385888,0.5683794466403163,0.9972260748959778,0.7240684793554885,10147.0
LLE,BuyCoupon,5,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,5,100,0.5679936933385888,0.5703824247355573,0.972260748959778,0.718974358974359,10147.0
LLE,BuyCoupon,8,9,0.5679936933385888,0.5705546492659054,0.9701803051317616,0.7185413456599898,10147.0
LLE,BuyCoupon,8,21,0.5703586913677572,0.5741989881956155,0.9445214979195562,0.714210802307289,10147.0
LLE,BuyCoupon,8,100,0.5636578636184469,0.5701130179991628,0.9445214979195562,0.7110415035238841,10147.0
LLE,BuyCoupon,11,9,0.5648403626330312,0.5707112970711297,0.9459084604715672,0.7118997912317327,10147.0
LLE,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,11,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
LLE,BuyCoupon,14,9,0.5683878596767836,0.5751407535729753,0.9209431345353676,0.708077845907758,10147.0
LLE,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,14,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
LLE,BuyCoupon,17,9,0.5679936933385888,0.5748917748917749,0.9209431345353676,0.7078891257995736,10147.0
LLE,BuyCoupon,17,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,17,100,0.5672053606621994,0.5749782040104621,0.9147018030513177,0.7061027837259101,10147.0
LLE,BuyCoupon,20,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846,10147.0
LLE,BuyCoupon,20,21,0.5640520299566417,0.573748902546093,0.9063800277392512,0.7026881720430107,10147.0
LLE,BuyCoupon,20,100,0.5679936933385888,0.5754141238012206,0.9153952843273232,0.7066381156316917,10147.0
LLE,BuyCoupon,23,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846,10147.0
LLE,BuyCoupon,23,21,0.5675995270003942,0.5762936753648827,0.9036061026352288,0.7037537132055092,10147.0
LLE,BuyCoupon,23,100,0.5679936933385888,0.5758771929824561,0.9105409153952844,0.705534658785599,10147.0
LLE,BuyCoupon,26,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641,10147.0
LLE,BuyCoupon,26,21,0.5727236893969255,0.5820348304307974,0.8807212205270458,0.7008830022075055,10147.0
