dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
LLE,BuyCoupon,26,100,0.5699645250295625,0.5787348586810229,0.8945908460471568,0.7028057749931899,10147.0
LLE,BuyCoupon,29,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641,10147.0
LLE,BuyCoupon,29,21,0.5703586913677572,0.5798548094373865,0.8862690707350902,0.7010422380691169,10147.0
LLE,BuyCoupon,29,100,0.5715411903823413,0.5797036371800629,0.8952843273231623,0.7037339874625238,10147.0
LLE,DryBean,2,9,0.4987146529562982,0.4901014473071918,0.4987146529562982,0.4448878099559062,10888.0
LLE,DryBean,2,22,0.8567756151303709,0.8623328619823941,0.8567756151303709,0.8533292883459199,10888.0
LLE,DryBean,2,104,0.8637532133676092,0.8653532545465834,0.8637532133676092,0.8634333485170723,10888.0
LLE,DryBean,4,9,0.8196841718692618,0.8198278903649278,0.8196841718692618,0.8192219956791209,10888.0
LLE,DryBean,4,22,0.9012118986412044,0.9024262186323668,0.9012118986412044,0.9011213429948496,10888.0
LLE,DryBean,4,104,0.901946382666177,0.9027909114899116,0.901946382666177,0.9017526628632452,10888.0
LLE,DryBean,6,9,0.868160117517444,0.8694532509389862,0.868160117517444,0.8679810296598078,10888.0
LLE,DryBean,6,22,0.9280205655526992,0.928424727650814,0.9280205655526992,0.928135459578248,10888.0
LLE,DryBean,6,104,0.9309585016525892,0.9314461304863182,0.9309585016525892,0.9310793449802232,10888.0
LLE,FakeWebsite,2,9,0.7385798281320669,0.7643724696356275,0.7668562144597888,0.7656123276561233,8844.0
LLE,FakeWebsite,2,20,0.757123473541384,0.768160741885626,0.8074735987002437,0.7873267326732674,8844.0
LLE,FakeWebsite,2,94,0.7797376752600633,0.802439024390244,0.80178716490658,0.8021129622104836,8844.0
LLE,FakeWebsite,4,9,0.7810945273631841,0.8069022185702547,0.7977254264825345,0.8022875816993464,8844.0
LLE,FakeWebsite,4,20,0.8322026232473994,0.8312788906009245,0.8765231519090171,0.8533017002767893,8844.0
LLE,FakeWebsite,4,94,0.8697421981004071,0.8601986249045073,0.9147034930950448,0.8866141732283465,8844.0
LLE,FakeWebsite,6,9,0.7919493441881501,0.8131600324939074,0.8131600324939074,0.8131600324939074,8844.0
LLE,FakeWebsite,6,20,0.8530076888285844,0.8463302752293578,0.8992688870836718,0.87199684915321,8844.0
LLE,FakeWebsite,6,94,0.900497512437811,0.8939984411535464,0.9317627944760356,0.9124900556881465,8844.0
LLE,FakeWebsite,8,9,0.8145635459068294,0.8378600823045268,0.8269699431356621,0.8323793949304987,8844.0
LLE,FakeWebsite,8,20,0.8647670737222976,0.8590138674884438,0.9057676685621446,0.8817714511664689,8844.0
LLE,FakeWebsite,8,94,0.9099954771596562,0.9050235478806908,0.9366368805848904,0.9205588822355288,8844.0
LLE,FakeWebsite,10,9,0.8285843509724107,0.8486088379705401,0.8424045491470349,0.8454953118630248,8844.0
LLE,FakeWebsite,10,20,0.8909995477159657,0.8941082802547771,0.9122664500406172,0.9030960997185364,8844.0
LLE,FakeWebsite,10,94,0.9140660334690184,0.9095200629425648,0.9390739236393176,0.9240607513988808,8844.0
LLE,FakeWebsite,12,9,0.8344640434192673,0.8565539983511954,0.8440292445166532,0.8502454991816696,8844.0
LLE,FakeWebsite,12,20,0.8914518317503393,0.8923198733174981,0.9155158407798538,0.9037690457097034,8844.0
LLE,FakeWebsite,12,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501,8844.0
LLE,FakeWebsite,14,9,0.835820895522388,0.8569078947368421,0.8464662875710804,0.851655087862689,8844.0
LLE,FakeWebsite,14,20,0.8964269561284487,0.8982511923688394,0.9179528838342812,0.9079951787866613,8844.0
LLE,FakeWebsite,14,94,0.9294436906377204,0.9255740300870944,0.949634443541836,0.9374498797113072,8844.0
LLE,Glass,2,5,0.3720930232558139,0.541329625884732,0.3720930232558139,0.3522556314754365,171.0
LLE,Glass,2,13,0.5581395348837209,0.6353820598006644,0.5581395348837209,0.495016611295681,171.0
LLE,Grade,2,6,0.585,0.6248286911231884,0.585,0.5570029162740626,800.0
LLE,Grade,2,9,0.815,0.8191075925446651,0.815,0.8134633792325672,800.0
LLE,Grade,2,28,0.945,0.9468617021276596,0.945,0.9448468969555034,800.0
LLE,Heart,2,6,0.6739130434782609,0.71,0.696078431372549,0.7029702970297029,734.0
LLE,Heart,2,9,0.6684782608695652,0.7411764705882353,0.6176470588235294,0.6737967914438503,734.0
LLE,Heart,2,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854,734.0
LLE,Heart,4,6,0.6413043478260869,0.7093023255813954,0.5980392156862745,0.648936170212766,734.0
LLE,Heart,4,9,0.7228260869565217,0.7428571428571429,0.7647058823529411,0.7536231884057971,734.0
LLE,Heart,4,27,0.6956521739130435,0.7017543859649122,0.7843137254901961,0.7407407407407408,734.0
LLE,Heart,6,6,0.6141304347826086,0.6823529411764706,0.5686274509803921,0.6203208556149732,734.0
LLE,Heart,6,9,0.717391304347826,0.7192982456140351,0.803921568627451,0.7592592592592592,734.0
LLE,Heart,6,27,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
LLE,Heart,8,6,0.5978260869565217,0.6521739130434783,0.5882352941176471,0.6185567010309279,734.0
LLE,Heart,8,9,0.7445652173913043,0.7391304347826086,0.8333333333333334,0.783410138248848,734.0
LLE,Heart,8,27,0.7391304347826086,0.7368421052631579,0.8235294117647058,0.7777777777777778,734.0
LLE,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,4,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
LLE,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,6,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
LLE,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,8,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
LLE,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,10,5,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206,156.0
LLE,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,4,8,0.2935,0.4882013099595453,0.2935,0.1383261754423516,7999.0
LLE,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,6,8,0.293,0.4784249171880751,0.293,0.1363521385567487,7999.0
LLE,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LLE,StayHospital,6,89,0.2965,0.3529703151817756,0.2965,0.1410951028267375,7999.0
LLE,StayHospital,8,8,0.2955,0.5099385971492874,0.2955,0.147790323312707,7999.0
LLE,StayHospital,8,19,0.2985,0.4030239582837278,0.2985,0.1565576393062592,7999.0
LLE,StayHospital,8,89,0.296,0.3828325776720678,0.296,0.1504057678497057,7999.0
LLE,StayHospital,10,8,0.297,0.5168508624968975,0.297,0.156912768313036,7999.0
LLE,StayHospital,10,19,0.294,0.3907886746957532,0.294,0.1564625034526378,7999.0
LLE,StayHospital,10,89,0.2965,0.3935610163817724,0.2965,0.1564362687695056,7999.0
LLE,StayHospital,12,8,0.2965,0.5143204037114416,0.2965,0.1560701687839264,7999.0
LLE,StayHospital,12,19,0.2945,0.3948478832136979,0.2945,0.1579308314884985,7999.0
LLE,StayHospital,12,89,0.2925,0.3772913449474619,0.2925,0.1539984131745568,7999.0
LLE,StayHospital,14,8,0.296,0.339540872704595,0.296,0.156838908431471,7999.0
LLE,StayHospital,14,19,0.293,0.3904785967777394,0.293,0.1567868477623149,7999.0
LLE,StayHospital,14,89,0.2935,0.3955917339953566,0.2935,0.1613537457688676,7999.0
LLE,StayHospital,16,8,0.298,0.3632716783986498,0.298,0.1579880171868525,7999.0
LLE,StayHospital,16,19,0.296,0.4006719949088235,0.296,0.1609459830850383,7999.0
LLE,StayHospital,16,89,0.2945,0.3974337266207966,0.2945,0.1682292485457166,7999.0
LLE,StayHospital,18,8,0.2975,0.3715932554287817,0.2975,0.1597387037109827,7999.0
LLE,StayHospital,18,19,0.298,0.4068585423070042,0.298,0.1769985423879458,7999.0
LLE,StayHospital,18,89,0.293,0.394773939475024,0.293,0.1720237565595404,7999.0
LLE,StayHospital,20,8,0.299,0.369289452124936,0.299,0.1599042791331328,7999.0
LLE,StayHospital,20,19,0.2955,0.4029986736721148,0.2955,0.1749503465922898,7999.0
LLE,StayHospital,20,89,0.292,0.3910627705941695,0.292,0.1723188495697233,7999.0
LLE,StayHospital,22,8,0.298,0.3590861494252873,0.298,0.1630243533527048,7999.0
LLE,StayHospital,22,19,0.2955,0.397370626627817,0.2955,0.1763068695108002,7999.0
LLE,StayHospital,22,89,0.2965,0.4023148436981482,0.2965,0.1777471692658788,7999.0
LLE,StayHospital,24,8,0.2975,0.3455684607293128,0.2975,0.1621770844978344,7999.0
LLE,StayHospital,24,19,0.294,0.3748972460271274,0.294,0.174477344621199,7999.0
LLE,StayHospital,24,89,0.2985,0.4088852074214611,0.2985,0.1808383676117292,7999.0
LLE,Zoo,2,4,0.7619047619047619,0.9107142857142856,0.7619047619047619,0.7191919191919192,80.0
LLE,Zoo,2,8,0.6190476190476191,0.6958874458874459,0.6190476190476191,0.5535266738274257,80.0
LLE,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
LLE,Zoo,4,8,0.8095238095238095,0.8603896103896105,0.8095238095238095,0.7289652703186538,80.0
LLE,Zoo,6,4,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193,80.0
LLE,Zoo,6,8,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193,80.0
LPP,AcademicSuccess,2,8,0.6519774011299435,0.7506112547479971,0.6519774011299435,0.5786687511422788,3539.0
LPP,AcademicSuccess,2,15,0.6474576271186441,0.7455743879472693,0.6474576271186441,0.5741471697329026,3539.0
LPP,AcademicSuccess,2,59,0.656497175141243,0.7615206631820735,0.656497175141243,0.5826294175231647,3539.0
LPP,AcademicSuccess,4,8,0.6587570621468927,0.7654114555460159,0.6587570621468927,0.5846297445812776,3539.0
LPP,AcademicSuccess,4,15,0.6576271186440678,0.7673599950461528,0.6576271186440678,0.5836295253779259,3539.0
LPP,AcademicSuccess,4,59,0.6542372881355932,0.764108824424052,0.6542372881355932,0.5796075067010135,3539.0
LPP,AcademicSuccess,6,8,0.6711864406779661,0.6405752439650746,0.6711864406779661,0.6041062363460139,3539.0
LPP,AcademicSuccess,6,15,0.6768361581920904,0.6773629179719384,0.6768361581920904,0.6114342097820272,3539.0
LPP,AcademicSuccess,6,59,0.6813559322033899,0.6338123358885165,0.6813559322033899,0.6131615404010166,3539.0
LPP,AcademicSuccess,8,8,0.6689265536723163,0.624430882114431,0.6689265536723163,0.6005400838569093,3539.0
LPP,AcademicSuccess,8,15,0.6937853107344633,0.6758695046885345,0.6937853107344633,0.6324589970624243,3539.0
LPP,AcademicSuccess,8,59,0.7050847457627119,0.6955786887263806,0.7050847457627119,0.6443614211096318,3539.0
LPP,AcademicSuccess,10,8,0.6836158192090396,0.6716970583924439,0.6836158192090396,0.6190222796719513,3539.0
LPP,AcademicSuccess,10,15,0.6949152542372882,0.7038020449521002,0.6949152542372882,0.6384065879019787,3539.0
LPP,AcademicSuccess,10,59,0.711864406779661,0.6892935823551346,0.711864406779661,0.6608232602646311,3539.0
LPP,AcademicSuccess,12,8,0.6847457627118644,0.6806243076550491,0.6847457627118644,0.6265675446435515,3539.0
LPP,AcademicSuccess,12,15,0.688135593220339,0.673845739856692,0.688135593220339,0.6362036531641543,3539.0
LPP,AcademicSuccess,12,59,0.7310734463276836,0.7150042229383451,0.7310734463276836,0.6971070686209789,3539.0
LPP,AcademicSuccess,14,8,0.6983050847457627,0.6832071020682998,0.6983050847457627,0.6541757267234339,3539.0
LPP,AcademicSuccess,14,15,0.7028248587570621,0.6905395485570321,0.7028248587570621,0.6594507237128885,3539.0
LPP,AcademicSuccess,14,59,0.7265536723163842,0.7073392099177425,0.7265536723163842,0.6915299362832711,3539.0
LPP,AcademicSuccess,16,8,0.7050847457627119,0.6806964495129463,0.7050847457627119,0.6685201822247271,3539.0
LPP,AcademicSuccess,16,15,0.7084745762711865,0.686544645778427,0.7084745762711865,0.6739697514349096,3539.0
LPP,AcademicSuccess,16,59,0.7163841807909604,0.6950968813700453,0.7163841807909604,0.6868165078192313,3539.0
LPP,BuyCoupon,2,9,0.5675995270003942,0.5680473372781065,0.9986130374479888,0.7241639426703546,10147.0
LPP,BuyCoupon,2,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,2,100,0.5719353567205361,0.5716009654062751,0.9854368932038836,0.7235234215885947,10147.0
LPP,BuyCoupon,5,9,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,5,21,0.5687820260149783,0.5686661404893449,0.9993065187239945,0.7248490945674044,10147.0
LPP,BuyCoupon,5,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,8,9,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,8,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,8,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,11,9,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,11,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,11,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,14,9,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,14,21,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,14,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LPP,BuyCoupon,17,9,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,17,21,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,17,100,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
LPP,BuyCoupon,20,9,0.5695703586913677,0.5787578757875788,0.8918169209431346,0.7019650655021834,10147.0
LPP,BuyCoupon,20,21,0.5668111943240047,0.574468085106383,0.9174757281553398,0.7065420560747665,10147.0
LPP,BuyCoupon,20,100,0.607016160819866,0.6090151886330231,0.8619972260748959,0.7137525122021244,10147.0
LPP,BuyCoupon,23,9,0.584548679542767,0.5866071428571429,0.91123439667129,0.7137425312330257,10147.0
LPP,BuyCoupon,23,21,0.6066219944816713,0.6128048780487805,0.8363384188626907,0.7073313782991202,10147.0
LPP,BuyCoupon,23,100,0.62238864800946,0.6283138918345705,0.8217753120665742,0.7121394230769231,10147.0
LPP,BuyCoupon,26,9,0.5932203389830508,0.5961538461538461,0.8814147018030514,0.7112479015109122,10147.0
LPP,BuyCoupon,26,21,0.612534489554592,0.6178736517719569,0.834257975034674,0.7099439362643847,10147.0
LPP,BuyCoupon,26,100,0.6283011430823807,0.635230352303523,0.812760055478502,0.7131122604198357,10147.0
LPP,BuyCoupon,29,9,0.6022861647615294,0.6107416879795396,0.8280166435506241,0.7029732116573447,10147.0
LPP,BuyCoupon,29,21,0.6302719747733544,0.6392265193370166,0.8023578363384188,0.7115621156211561,10147.0
LPP,BuyCoupon,29,100,0.6397319668900275,0.6448957189901208,0.8148404993065187,0.7199754901960785,10147.0
LPP,DryBean,2,9,0.868160117517444,0.8685947829066141,0.868160117517444,0.8664346204555482,10888.0
LPP,DryBean,2,22,0.866691149467499,0.8671714553391268,0.866691149467499,0.8651389670568765,10888.0
LPP,DryBean,2,104,0.8688946015424165,0.8690234094051763,0.8688946015424165,0.8676427663818823,10888.0
LPP,DryBean,4,9,0.9023136246786632,0.9037720549473564,0.9023136246786632,0.9024127690112972,10888.0
LPP,DryBean,4,22,0.9026808666911494,0.9042858718812192,0.9026808666911494,0.902920397185144,10888.0
LPP,DryBean,4,104,0.9052515607785532,0.907052415744148,0.9052515607785532,0.9055355107358696,10888.0
LPP,DryBean,6,9,0.9155343371281676,0.9164802925044122,0.9155343371281676,0.9157575380018446,10888.0
LPP,DryBean,6,22,0.9214102093279471,0.9223520786484892,0.9214102093279471,0.9216495678773914,10888.0
LPP,DryBean,6,104,0.9239809034153508,0.9249981665282369,0.9239809034153508,0.9242922181522688,10888.0
LPP,FakeWebsite,2,9,0.8163726820443238,0.8035320088300221,0.8870836718115354,0.8432432432432432,8844.0
LPP,FakeWebsite,2,20,0.8181818181818182,0.8001448225923244,0.8976441917140536,0.8460949464012252,8844.0
LPP,FakeWebsite,2,94,0.8548168249660787,0.828757225433526,0.9317627944760356,0.8772466539196941,8844.0
LPP,FakeWebsite,4,9,0.8977838082315694,0.900398406374502,0.9179528838342812,0.9090909090909092,8844.0
LPP,FakeWebsite,4,20,0.89280868385346,0.8976,0.9114541023558084,0.9044740024183796,8844.0
LPP,FakeWebsite,4,94,0.8914518317503393,0.8992747784045125,0.9065800162469536,0.9029126213592232,8844.0
LPP,FakeWebsite,6,9,0.901402080506558,0.8972549019607843,0.9293257514216084,0.9130087789305666,8844.0
LPP,FakeWebsite,6,20,0.9018543645409316,0.901743264659271,0.924451665312754,0.9129562775772162,8844.0
LPP,FakeWebsite,6,94,0.8964269561284487,0.905996758508914,0.908204711616572,0.9070993914807304,8844.0
LPP,FakeWebsite,8,9,0.9122568973315242,0.9111816019032514,0.933387489845654,0.92215088282504,8844.0
LPP,FakeWebsite,8,20,0.911352329262777,0.9110405083399524,0.9317627944760356,0.921285140562249,8844.0
LPP,FakeWebsite,8,94,0.9140660334690184,0.9127676447264076,0.9350121852152722,0.9237560192616372,8844.0
LPP,FakeWebsite,10,9,0.9222071460877432,0.9192399049881236,0.9431356620633632,0.9310344827586206,8844.0
LPP,FakeWebsite,10,20,0.9194934418815016,0.9155485398579322,0.942323314378554,0.9287429943955164,8844.0
LPP,FakeWebsite,10,94,0.9176843057440072,0.913317572892041,0.9415109666937448,0.9272,8844.0
LPP,FakeWebsite,12,9,0.942107643600181,0.9332285938727416,0.9650690495532088,0.9488817891373802,8844.0
LPP,FakeWebsite,12,20,0.9380370872908186,0.9280125195618152,0.9634443541835904,0.9453965723395776,8844.0
LPP,FakeWebsite,12,94,0.9416553595658074,0.9284603421461898,0.9699431356620634,0.9487485101311084,8844.0
LPP,FakeWebsite,14,9,0.9502487562189056,0.941686367218282,0.9707554833468724,0.956,8844.0
LPP,FakeWebsite,14,20,0.9484396200814112,0.9408050513022888,0.9683184402924452,0.9543634907926342,8844.0
LPP,FakeWebsite,14,94,0.9493441881501584,0.940204563335956,0.9707554833468724,0.9552358113509192,8844.0
LPP,Glass,2,5,0.5581395348837209,0.6414696111002541,0.5581395348837209,0.4977153379253904,171.0
LPP,Glass,2,13,0.6046511627906976,0.6788825689394485,0.6046511627906976,0.5626321353065539,171.0
LPP,Grade,2,6,0.96,0.9623480017006804,0.96,0.959899574257802,800.0
LPP,Grade,2,9,0.96,0.9623480017006804,0.96,0.959899574257802,800.0
LPP,Grade,2,28,0.955,0.9591326530612244,0.955,0.9550650166826636,800.0
LPP,Heart,2,6,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
LPP,Heart,2,9,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
LPP,Heart,2,27,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
LPP,Heart,4,6,0.625,0.7323943661971831,0.5098039215686274,0.6011560693641619,734.0
LPP,Heart,4,9,0.6086956521739131,0.7272727272727273,0.4705882352941176,0.5714285714285714,734.0
LPP,Heart,4,27,0.6086956521739131,0.7205882352941176,0.4803921568627451,0.5764705882352942,734.0
LPP,Heart,6,6,0.7065217391304348,0.7105263157894737,0.7941176470588235,0.7499999999999999,734.0
LPP,Heart,6,9,0.7010869565217391,0.7008547008547008,0.803921568627451,0.7488584474885844,734.0
LPP,Heart,6,27,0.7119565217391305,0.7168141592920354,0.7941176470588235,0.7534883720930233,734.0
