dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
LPP,Heart,8,6,0.7228260869565217,0.717948717948718,0.8235294117647058,0.767123287671233,734.0
LPP,Heart,8,9,0.7934782608695652,0.8018867924528302,0.8333333333333334,0.8173076923076923,734.0
LPP,Heart,8,27,0.7554347826086957,0.7478260869565218,0.8431372549019608,0.7926267281105991,734.0
LPP,Parkinsons,2,5,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
LPP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LPP,Parkinsons,4,5,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
LPP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LPP,Parkinsons,6,5,0.8205128205128205,0.8235294117647058,0.9655172413793104,0.888888888888889,156.0
LPP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LPP,Parkinsons,8,5,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206,156.0
LPP,Parkinsons,8,12,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206,156.0
LPP,Parkinsons,10,5,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
LPP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LPP,StayHospital,2,8,0.2945,0.5016704513862877,0.2945,0.1546859865077965,7999.0
LPP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,2,89,0.294,0.5148488157525927,0.294,0.1437345247601522,7999.0
LPP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,8,19,0.297,0.547941855187823,0.297,0.1439748619230187,7999.0
LPP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
LPP,StayHospital,10,8,0.297,0.5563986137943724,0.297,0.1448025412721306,7999.0
LPP,StayHospital,10,19,0.297,0.5510601927669738,0.297,0.1439268776830165,7999.0
LPP,StayHospital,10,89,0.2955,0.5299393088185222,0.2955,0.1410374165996332,7999.0
LPP,StayHospital,12,8,0.297,0.4311234228831854,0.297,0.1571219251824583,7999.0
LPP,StayHospital,12,19,0.297,0.6894654200819672,0.297,0.1435298217198833,7999.0
LPP,StayHospital,12,89,0.296,0.5116918777943369,0.296,0.1426906222612953,7999.0
LPP,StayHospital,14,8,0.299,0.4449346068119995,0.299,0.1693369583783552,7999.0
LPP,StayHospital,14,19,0.304,0.5295151342674604,0.304,0.175291837564508,7999.0
LPP,StayHospital,14,89,0.298,0.3537454439883787,0.298,0.1677852232746721,7999.0
LPP,StayHospital,16,8,0.3045,0.3965988776277589,0.3045,0.1781612505230983,7999.0
LPP,StayHospital,16,19,0.3125,0.4241816120387549,0.3125,0.1913077396090493,7999.0
LPP,StayHospital,16,89,0.3055,0.3981343580733532,0.3055,0.1799101519981504,7999.0
LPP,StayHospital,18,8,0.322,0.4200561212792386,0.322,0.2230159721983466,7999.0
LPP,StayHospital,18,19,0.3115,0.4164151198972441,0.3115,0.2031457810522529,7999.0
LPP,StayHospital,18,89,0.3135,0.3985413324628267,0.3135,0.1973015920350915,7999.0
LPP,StayHospital,20,8,0.3425,0.4408807212517016,0.3425,0.2500270890159957,7999.0
LPP,StayHospital,20,19,0.32,0.4216941522476048,0.32,0.2153418911082709,7999.0
LPP,StayHospital,20,89,0.3215,0.4078403286556192,0.3215,0.2239733703928454,7999.0
LPP,StayHospital,22,8,0.3565,0.4402828511654121,0.3565,0.2697506426458152,7999.0
LPP,StayHospital,22,19,0.3325,0.4286144890463202,0.3325,0.2358154009446616,7999.0
LPP,StayHospital,22,89,0.3385,0.4228827884275694,0.3385,0.2515240260281723,7999.0
LPP,StayHospital,24,8,0.3585,0.4406231876033405,0.3585,0.2769584023020421,7999.0
LPP,StayHospital,24,19,0.3415,0.4188781066972243,0.3415,0.2542393540831983,7999.0
LPP,StayHospital,24,89,0.3475,0.3715864913833089,0.3475,0.2733260392025973,7999.0
LPP,Zoo,2,4,0.7142857142857143,0.9047619047619048,0.7142857142857143,0.6428571428571429,80.0
LPP,Zoo,2,8,0.7142857142857143,0.7582417582417582,0.7142857142857143,0.6235827664399093,80.0
LPP,Zoo,4,4,0.8095238095238095,0.8214285714285714,0.8095238095238095,0.7573696145124716,80.0
LPP,Zoo,4,8,0.8095238095238095,0.783068783068783,0.8095238095238095,0.7680672268907562,80.0
LPP,Zoo,6,4,1.0,1.0,1.0,1.0,80.0
LPP,Zoo,6,8,0.9523809523809524,0.968253968253968,0.9523809523809524,0.9333333333333332,80.0
KPCA,AcademicSuccess,2,,0.6666666666666666,0.6346177901584097,0.6666666666666666,0.6024883344228782,3539.0
KPCA,AcademicSuccess,4,,0.6983050847457627,0.6788467661963118,0.6983050847457627,0.6365614054523306,3539.0
KPCA,AcademicSuccess,6,,0.703954802259887,0.6803312552953104,0.703954802259887,0.6437628237897647,3539.0
KPCA,AcademicSuccess,8,,0.7141242937853107,0.6839291610126276,0.7141242937853107,0.6641034038175714,3539.0
KPCA,AcademicSuccess,10,,0.7310734463276836,0.7067204315383757,0.7310734463276836,0.702316567543213,3539.0
KPCA,AcademicSuccess,12,,0.727683615819209,0.7038474448401306,0.727683615819209,0.6987981208998159,3539.0
KPCA,AcademicSuccess,14,,0.735593220338983,0.7120460067454243,0.735593220338983,0.7064228537379436,3539.0
KPCA,AcademicSuccess,16,,0.7367231638418079,0.7151890738677986,0.7367231638418079,0.7096303767166174,3539.0
KPCA,BuyCoupon,2,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
KPCA,BuyCoupon,5,,0.570752857705952,0.5720114239086087,0.972260748959778,0.7202671461597739,10147.0
KPCA,BuyCoupon,8,,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
KPCA,BuyCoupon,11,,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
KPCA,BuyCoupon,14,,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
KPCA,BuyCoupon,17,,0.5782420181316515,0.5845454545454546,0.8918169209431346,0.7062053816584295,10147.0
KPCA,BuyCoupon,20,,0.5798186834844304,0.5852994555353902,0.8945908460471568,0.7076247942951178,10147.0
KPCA,BuyCoupon,23,,0.5806070161608199,0.5884003741814781,0.8723994452149791,0.7027932960893856,10147.0
KPCA,BuyCoupon,26,,0.5892786756011037,0.5938967136150235,0.8772538141470181,0.708286674132139,10147.0
KPCA,BuyCoupon,29,,0.5947970043358297,0.6018700787401575,0.848127600554785,0.7040875071963154,10147.0
KPCA,DryBean,2,,0.7484392214469335,0.7507136604433188,0.7484392214469335,0.7427455298013773,10888.0
KPCA,DryBean,4,,0.8883584282041865,0.8896628116470202,0.8883584282041865,0.8877192391048507,10888.0
KPCA,DryBean,6,,0.9059860448035256,0.9066681154499048,0.9059860448035256,0.9058921184134332,10888.0
KPCA,FakeWebsite,2,,0.898236092265943,0.9030448717948718,0.9155158407798538,0.90923759580476,8844.0
KPCA,FakeWebsite,4,,0.8995929443690638,0.908502024291498,0.9114541023558084,0.9099756690997566,8844.0
KPCA,FakeWebsite,6,,0.9095431931252826,0.911412609736632,0.9277010560519904,0.9194847020933978,8844.0
KPCA,FakeWebsite,8,,0.932157394843962,0.934136546184739,0.9447603574329814,0.9394184168012925,8844.0
KPCA,FakeWebsite,10,,0.9366802351876978,0.9346613545816732,0.9528838342810724,0.9436846339501206,8844.0
KPCA,FakeWebsite,12,,0.943012211668928,0.9367588932806324,0.9626320064987814,0.9495192307692308,8844.0
KPCA,FakeWebsite,14,,0.9466304839439168,0.9385342789598108,0.967506092607636,0.9528,8844.0
KPCA,Glass,2,,0.4651162790697674,0.5340380549682876,0.4651162790697674,0.3836597307221542,171.0
KPCA,Grade,2,,0.445,0.753025,0.445,0.274083044982699,800.0
KPCA,Heart,2,,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
KPCA,Heart,4,,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
KPCA,Heart,6,,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
KPCA,Heart,8,,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,734.0
KPCA,Parkinsons,2,,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
KPCA,Parkinsons,4,,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
KPCA,Parkinsons,6,,0.8974358974358975,0.8787878787878788,1.0,0.935483870967742,156.0
KPCA,Parkinsons,8,,0.8974358974358975,0.8787878787878788,1.0,0.935483870967742,156.0
KPCA,Parkinsons,10,,0.8974358974358975,0.8787878787878788,1.0,0.935483870967742,156.0
KPCA,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
KPCA,Zoo,2,,0.8571428571428571,0.8944444444444444,0.8571428571428571,0.8123960695389266,80.0
KPCA,Zoo,4,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
KPCA,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ICA,AcademicSuccess,2,,0.6632768361581921,0.7329015521488949,0.6632768361581921,0.5922454629577624,3539.0
ICA,AcademicSuccess,4,,0.688135593220339,0.6486800415589331,0.688135593220339,0.6223973335528433,3539.0
ICA,AcademicSuccess,6,,0.7220338983050848,0.7005712887181842,0.7220338983050848,0.6871392627899197,3539.0
ICA,AcademicSuccess,8,,0.7163841807909604,0.6897124340048578,0.7163841807909604,0.6814749075522525,3539.0
ICA,AcademicSuccess,10,,0.7163841807909604,0.6907437608395502,0.7163841807909604,0.6885760714645008,3539.0
ICA,AcademicSuccess,12,,0.7254237288135593,0.7059164615221021,0.7254237288135593,0.6990001190003091,3539.0
ICA,AcademicSuccess,14,,0.7163841807909604,0.6951726694569254,0.7163841807909604,0.6940579560004534,3539.0
ICA,AcademicSuccess,16,,0.7209039548022599,0.6982940640690284,0.7209039548022599,0.6991914643727876,3539.0
ICA,BuyCoupon,2,,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
ICA,BuyCoupon,5,,0.6085928261726449,0.6198611852642819,0.805131761442441,0.7004524886877829,10147.0
ICA,BuyCoupon,8,,0.6026803310997241,0.61337513061651,0.8141470180305131,0.699642431466031,10147.0
ICA,BuyCoupon,11,,0.640520299566417,0.644808743169399,0.8183079056865464,0.7212713936430318,10147.0
ICA,BuyCoupon,14,,0.6677177769018526,0.6760728982951205,0.79750346740638,0.7317849188673241,10147.0
ICA,BuyCoupon,17,,0.6960977532518723,0.7027190332326284,0.8065187239944521,0.7510494026477236,10147.0
ICA,BuyCoupon,20,,0.7162002364998029,0.724502487562189,0.8079056865464632,0.7639344262295082,10147.0
ICA,BuyCoupon,23,,0.7327552227039811,0.7426937738246506,0.8106796116504854,0.7751989389920425,10147.0
ICA,BuyCoupon,26,,0.7366968860859283,0.7421777221526908,0.8224687933425797,0.7802631578947368,10147.0
ICA,BuyCoupon,29,,0.7382735514387071,0.7465145754119138,0.8169209431345353,0.7801324503311259,10147.0
ICA,DryBean,2,,0.8817480719794345,0.8847594473444789,0.8817480719794345,0.879600793301895,10888.0
ICA,DryBean,4,,0.9015791406536908,0.9025774777273238,0.9015791406536908,0.9012749984692034,10888.0
ICA,DryBean,6,,0.9331619537275064,0.9335386536491168,0.9331619537275064,0.933282762455244,10888.0
ICA,FakeWebsite,2,,0.8991406603346902,0.9057971014492754,0.9138911454102356,0.909826122118884,8844.0
ICA,FakeWebsite,4,,0.900497512437811,0.9146841673502872,0.9057676685621446,0.9102040816326532,8844.0
ICA,FakeWebsite,6,,0.9136137494346448,0.9166666666666666,0.9293257514216084,0.9229528035498183,8844.0
ICA,FakeWebsite,8,,0.93441881501583,0.931637519872814,0.9520714865962632,0.9417436721574928,8844.0
ICA,FakeWebsite,10,,0.9389416553595658,0.9349206349206348,0.9569455727051178,0.9458048976314732,8844.0
ICA,FakeWebsite,12,,0.9448213478064224,0.9383399209486166,0.9642567018683996,0.9511217948717948,8844.0
ICA,FakeWebsite,14,,0.9511533242876526,0.9424743892829,0.9715678310316817,0.9568,8844.0
ICA,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748,171.0
ICA,Grade,2,,0.965,0.9667947368421052,0.965,0.96485228510468,800.0
ICA,Heart,2,,0.6956521739130435,0.6949152542372882,0.803921568627451,0.7454545454545455,734.0
ICA,Heart,4,,0.7391304347826086,0.7288135593220338,0.8431372549019608,0.7818181818181819,734.0
ICA,Heart,6,,0.8478260869565217,0.8363636363636363,0.9019607843137256,0.8679245283018867,734.0
ICA,Heart,8,,0.8369565217391305,0.8272727272727273,0.8921568627450981,0.8584905660377359,734.0
ICA,Parkinsons,2,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
ICA,Parkinsons,4,,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ICA,Parkinsons,6,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
ICA,Parkinsons,8,,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206,156.0
ICA,Parkinsons,10,,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ICA,StayHospital,2,,0.2975,0.5414044097043852,0.2975,0.1480585611513613,7999.0
ICA,StayHospital,4,,0.299,0.4127913033022528,0.299,0.1624705956183184,7999.0
ICA,StayHospital,6,,0.35,0.4398784027387422,0.35,0.260807812106936,7999.0
ICA,StayHospital,8,,0.378,0.4110576277709195,0.378,0.3059247758758022,7999.0
ICA,StayHospital,10,,0.3955,0.4724904416585672,0.3955,0.3347591846493424,7999.0
ICA,StayHospital,12,,0.4005,0.4321193771195202,0.4005,0.3406350517732711,7999.0
ICA,StayHospital,14,,0.4055,0.4423238796066744,0.4055,0.3468690224970343,7999.0
ICA,StayHospital,16,,0.412,0.4418935301713986,0.412,0.3529711397081986,7999.0
ICA,StayHospital,18,,0.4155,0.4432764464696114,0.4155,0.3542547080802746,7999.0
ICA,StayHospital,20,,0.413,0.4414682835907191,0.413,0.350869966649571,7999.0
ICA,StayHospital,22,,0.421,0.4663739817467502,0.421,0.3607858530510698,7999.0
ICA,StayHospital,24,,0.4145,0.4543445961641936,0.4145,0.3549321991533389,7999.0
ICA,Zoo,2,,0.8571428571428571,0.8944444444444444,0.8571428571428571,0.8123960695389266,80.0
ICA,Zoo,4,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ICA,Zoo,6,,0.9523809523809524,0.9576719576719576,0.9523809523809524,0.9299719887955182,80.0
UMAP,AcademicSuccess,2,8,0.6418079096045197,0.7406630213190732,0.6418079096045197,0.5671903436042598,3539.0
UMAP,AcademicSuccess,2,15,0.63954802259887,0.7370178686947967,0.63954802259887,0.5648099532078033,3539.0
UMAP,AcademicSuccess,2,59,0.6384180790960452,0.7344763678968762,0.6384180790960452,0.5649958642302759,3539.0
UMAP,AcademicSuccess,4,8,0.6440677966101694,0.7501775048052315,0.6440677966101694,0.568856699350046,3539.0
UMAP,AcademicSuccess,4,15,0.63954802259887,0.7321136354529791,0.63954802259887,0.56514528706418,3539.0
UMAP,AcademicSuccess,4,59,0.6474576271186441,0.7534930981394378,0.6474576271186441,0.5710957416262784,3539.0
UMAP,AcademicSuccess,6,8,0.6485875706214689,0.7462390513632415,0.6485875706214689,0.5746072376054827,3539.0
UMAP,AcademicSuccess,6,15,0.6418079096045197,0.7384207760775175,0.6418079096045197,0.5665410971532056,3539.0
UMAP,AcademicSuccess,6,59,0.63954802259887,0.7685842715163512,0.63954802259887,0.561415132500925,3539.0
UMAP,AcademicSuccess,8,8,0.6463276836158192,0.5723984381284769,0.6463276836158192,0.5726311037756477,3539.0
UMAP,AcademicSuccess,8,15,0.6463276836158192,0.7528032707523542,0.6463276836158192,0.5702390777699344,3539.0
UMAP,AcademicSuccess,8,59,0.6429378531073446,0.7668797251144548,0.6429378531073446,0.5657562625539841,3539.0
UMAP,AcademicSuccess,10,8,0.6485875706214689,0.7472860175314141,0.6485875706214689,0.5743098879589059,3539.0
UMAP,AcademicSuccess,10,15,0.6485875706214689,0.7517699472366731,0.6485875706214689,0.5730668574237093,3539.0
UMAP,AcademicSuccess,10,59,0.6429378531073446,0.7575338861221581,0.6429378531073446,0.5659342575916008,3539.0
UMAP,AcademicSuccess,12,8,0.6531073446327683,0.7502382564071898,0.6531073446327683,0.5794164021185306,3539.0
UMAP,AcademicSuccess,12,15,0.6463276836158192,0.7528032707523542,0.6463276836158192,0.5702390777699344,3539.0
UMAP,AcademicSuccess,12,59,0.6440677966101694,0.7582051934238213,0.6440677966101694,0.5672755039585519,3539.0
UMAP,AcademicSuccess,14,8,0.6440677966101694,0.750199386617388,0.6440677966101694,0.5693069085337036,3539.0
UMAP,AcademicSuccess,14,15,0.6463276836158192,0.7554114274118926,0.6463276836158192,0.5704930360798204,3539.0
UMAP,AcademicSuccess,14,59,0.6372881355932203,0.7621021499260607,0.6372881355932203,0.5593064617246479,3539.0
UMAP,AcademicSuccess,16,8,0.6508474576271186,0.7487667910488307,0.6508474576271186,0.5768703002163381,3539.0
UMAP,AcademicSuccess,16,15,0.6451977401129944,0.7533931635452117,0.6451977401129944,0.5690442597601713,3539.0
UMAP,AcademicSuccess,16,59,0.6384180790960452,0.757878381011052,0.6384180790960452,0.5607897317438744,3539.0
UMAP,BuyCoupon,2,9,0.5695703586913677,0.5713703099510603,0.9715672676837726,0.7195685670261941,10147.0
UMAP,BuyCoupon,2,21,0.570752857705952,0.5719527109661638,0.9729542302357836,0.7204107830551989,10147.0
UMAP,BuyCoupon,2,100,0.570752857705952,0.5720114239086087,0.972260748959778,0.7202671461597739,10147.0
UMAP,BuyCoupon,5,9,0.5703586913677572,0.5741989881956155,0.9445214979195562,0.714210802307289,10147.0
UMAP,BuyCoupon,5,21,0.5664170279858101,0.57421875,0.9174757281553398,0.7063534436732516,10147.0
UMAP,BuyCoupon,5,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,8,9,0.5679936933385888,0.5752828546562228,0.9167822468793344,0.7069518716577541,10147.0
UMAP,BuyCoupon,8,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,8,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,11,9,0.5675995270003942,0.5739391341620231,0.9285714285714286,0.7094039735099338,10147.0
UMAP,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,11,100,0.5656286953094206,0.5737847222222222,0.9167822468793344,0.7058195408435665,10147.0
UMAP,BuyCoupon,14,9,0.5687820260149783,0.5776785714285714,0.897364771151179,0.7028788701792504,10147.0
UMAP,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,14,100,0.5672053606621994,0.574523396880416,0.9195561719833564,0.7072,10147.0
UMAP,BuyCoupon,17,9,0.5695703586913677,0.5753660637381568,0.926490984743412,0.7098831030818279,10147.0
UMAP,BuyCoupon,17,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184,10147.0
UMAP,BuyCoupon,17,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
UMAP,BuyCoupon,20,9,0.5723295230587307,0.578255151249452,0.9147018030513177,0.7085683588503896,10147.0
UMAP,BuyCoupon,20,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184,10147.0
UMAP,BuyCoupon,20,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
UMAP,BuyCoupon,23,9,0.5695703586913677,0.5758889852558543,0.9209431345353676,0.7086446104589115,10147.0
