dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
UMAP,BuyCoupon,23,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184,10147.0
UMAP,BuyCoupon,23,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,26,9,0.5703586913677572,0.576721883173496,0.9174757281553398,0.7082441113490365,10147.0
UMAP,BuyCoupon,26,21,0.5668111943240047,0.572947681837516,0.934119278779473,0.7102557342472976,10147.0
UMAP,BuyCoupon,26,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
UMAP,BuyCoupon,29,9,0.5687820260149783,0.5753899480069324,0.9209431345353676,0.7082666666666667,10147.0
UMAP,BuyCoupon,29,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,BuyCoupon,29,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
UMAP,DryBean,2,9,0.8964377524788836,0.8999399465849426,0.8964377524788836,0.8972132694353632,10888.0
UMAP,DryBean,2,22,0.906720528828498,0.9080461069012046,0.906720528828498,0.9070340176682066,10888.0
UMAP,DryBean,2,104,0.9078222548659568,0.9094282843594378,0.9078222548659568,0.9081667742062202,10888.0
UMAP,DryBean,4,9,0.91333088505325,0.91472688803192,0.91333088505325,0.913644516133328,10888.0
UMAP,DryBean,4,22,0.9177377892030848,0.919084181095124,0.9177377892030848,0.9180283308474204,10888.0
UMAP,DryBean,4,104,0.9155343371281676,0.917179534125974,0.9155343371281676,0.9158238069090716,10888.0
UMAP,DryBean,6,9,0.9118619170033052,0.9137089030346728,0.9118619170033052,0.912224555499006,10888.0
UMAP,DryBean,6,22,0.9173705471905986,0.9189031118216076,0.9173705471905986,0.9176394587157128,10888.0
UMAP,DryBean,6,104,0.9173705471905986,0.9189254712707392,0.9173705471905986,0.917617894980571,10888.0
UMAP,FakeWebsite,2,9,0.8453188602442334,0.8324607329842932,0.9041429731925263,0.866822429906542,8844.0
UMAP,FakeWebsite,2,20,0.8706467661691543,0.8819725141471302,0.8862713241267263,0.8841166936790924,8844.0
UMAP,FakeWebsite,2,94,0.7489823609226595,0.7308743169398907,0.8692120227457352,0.7940630797773653,8844.0
UMAP,FakeWebsite,4,9,0.877431026684758,0.8680981595092024,0.9195775792038992,0.8930966469428008,8844.0
UMAP,FakeWebsite,4,20,0.8394391677973767,0.8258928571428571,0.9017059301380992,0.8621359223300971,8844.0
UMAP,FakeWebsite,4,94,0.819538670284939,0.7865013774104683,0.9277010560519904,0.8512858740216176,8844.0
UMAP,FakeWebsite,6,9,0.8824061510628675,0.8790007806401249,0.9147034930950448,0.8964968152866242,8844.0
UMAP,FakeWebsite,6,20,0.8842152872003618,0.8752886836027713,0.9236393176279448,0.8988142292490119,8844.0
UMAP,FakeWebsite,6,94,0.8186341022161918,0.7759308510638298,0.9480097481722176,0.8533820840950639,8844.0
UMAP,FakeWebsite,8,9,0.885119855269109,0.8795648795648796,0.9195775792038992,0.8991262907069103,8844.0
UMAP,FakeWebsite,8,20,0.8760741745816373,0.8752941176470588,0.9065800162469536,0.8906624102154829,8844.0
UMAP,FakeWebsite,8,94,0.7752148349163275,0.7288029925187033,0.949634443541836,0.8246913580246914,8844.0
UMAP,FakeWebsite,10,9,0.8891904115784712,0.8863636363636364,0.9187652315190902,0.9022736338252892,8844.0
UMAP,FakeWebsite,10,20,0.8738127544097694,0.8820224719101124,0.892770105605199,0.887363746467501,8844.0
UMAP,FakeWebsite,10,94,0.7856173677069199,0.7394054395951929,0.949634443541836,0.8314366998577525,8844.0
UMAP,FakeWebsite,12,9,0.8919041157847128,0.8821263482280431,0.9301380991064176,0.9054962435745352,8844.0
UMAP,FakeWebsite,12,20,0.8692899140660335,0.8714511041009464,0.8976441917140536,0.8843537414965985,8844.0
UMAP,FakeWebsite,12,94,0.8362731795567616,0.8006920415224914,0.9398862713241268,0.8647234678624813,8844.0
UMAP,FakeWebsite,14,9,0.8959746720940751,0.8858905165767155,0.933387489845654,0.909018987341772,8844.0
UMAP,FakeWebsite,14,20,0.8656716417910447,0.8700475435816165,0.8919577579203899,0.8808664259927798,8844.0
UMAP,FakeWebsite,14,94,0.7847127996381728,0.7384712571067593,0.949634443541836,0.8308457711442785,8844.0
UMAP,Glass,2,5,0.5813953488372093,0.6746882372767105,0.5813953488372093,0.5227052102078481,171.0
UMAP,Glass,2,13,0.5348837209302325,0.6228329809725158,0.5348837209302325,0.4772751901861765,171.0
UMAP,Grade,2,6,0.8,0.8133455086580088,0.8,0.8028573019168849,800.0
UMAP,Grade,2,9,0.865,0.8704549199084668,0.865,0.8649495569654778,800.0
UMAP,Grade,2,28,0.89,0.8975757575757575,0.89,0.8903833839918947,800.0
UMAP,Heart,2,6,0.6956521739130435,0.6825396825396826,0.8431372549019608,0.7543859649122807,734.0
UMAP,Heart,2,9,0.6739130434782609,0.6875,0.7549019607843137,0.7196261682242991,734.0
UMAP,Heart,2,27,0.6684782608695652,0.6752136752136753,0.7745098039215687,0.7214611872146119,734.0
UMAP,Heart,4,6,0.7010869565217391,0.688,0.8431372549019608,0.7577092511013216,734.0
UMAP,Heart,4,9,0.6739130434782609,0.6810344827586207,0.7745098039215687,0.724770642201835,734.0
UMAP,Heart,4,27,0.6684782608695652,0.6694214876033058,0.7941176470588235,0.7264573991031389,734.0
UMAP,Heart,6,6,0.7010869565217391,0.6821705426356589,0.8627450980392157,0.761904761904762,734.0
UMAP,Heart,6,9,0.6902173913043478,0.6890756302521008,0.803921568627451,0.7420814479638008,734.0
UMAP,Heart,6,27,0.6847826086956522,0.6864406779661016,0.7941176470588235,0.7363636363636364,734.0
UMAP,Heart,8,6,0.6739130434782609,0.6666666666666666,0.8235294117647058,0.7368421052631577,734.0
UMAP,Heart,8,9,0.6793478260869565,0.6837606837606838,0.7843137254901961,0.7305936073059361,734.0
UMAP,Heart,8,27,0.6684782608695652,0.6694214876033058,0.7941176470588235,0.7264573991031389,734.0
UMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,6,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
UMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
UMAP,Zoo,2,4,0.7142857142857143,0.8119047619047619,0.7142857142857143,0.6938775510204082,80.0
UMAP,Zoo,2,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666,80.0
UMAP,Zoo,4,4,0.7142857142857143,0.8595238095238096,0.7142857142857143,0.6938775510204082,80.0
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666,80.0
UMAP,Zoo,6,4,0.7142857142857143,0.8436507936507938,0.7142857142857143,0.65578231292517,80.0
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666,80.0
PCA,AcademicSuccess,2,,0.6632768361581921,0.7347228966701628,0.6632768361581921,0.5916958017180788,3539.0
PCA,AcademicSuccess,4,,0.688135593220339,0.6451742568067278,0.688135593220339,0.6201019392738817,3539.0
PCA,AcademicSuccess,6,,0.7186440677966102,0.6995144563345898,0.7186440677966102,0.6801047043600175,3539.0
PCA,AcademicSuccess,8,,0.7129943502824859,0.6874847648898461,0.7129943502824859,0.6778741296651656,3539.0
PCA,AcademicSuccess,10,,0.7175141242937854,0.6942984531715364,0.7175141242937854,0.6903904314853734,3539.0
PCA,AcademicSuccess,12,,0.7231638418079096,0.701122134335739,0.7231638418079096,0.693829695538,3539.0
PCA,AcademicSuccess,14,,0.7254237288135593,0.7070650214294656,0.7254237288135593,0.7050209488478177,3539.0
PCA,AcademicSuccess,16,,0.7344632768361582,0.7169102505339165,0.7344632768361582,0.7153861336195151,3539.0
PCA,BuyCoupon,2,,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396,10147.0
PCA,BuyCoupon,5,,0.5841545132045723,0.5869662921348314,0.9056865464632456,0.7122988819198255,10147.0
PCA,BuyCoupon,8,,0.5884903429247142,0.5901268115942029,0.9036061026352288,0.713972602739726,10147.0
PCA,BuyCoupon,11,,0.5983445013795822,0.5959183673469388,0.91123439667129,0.7205922676172196,10147.0
PCA,BuyCoupon,14,,0.6235711470240441,0.6178035800677311,0.8855755894590847,0.7278426902251355,10147.0
PCA,BuyCoupon,17,,0.627906976744186,0.6248746238716149,0.8640776699029126,0.7252619324796276,10147.0
PCA,BuyCoupon,20,,0.6499802916830902,0.6408952187182095,0.8737864077669902,0.73943661971831,10147.0
PCA,BuyCoupon,23,,0.6535277887268427,0.647151071615264,0.8585298196948682,0.7380029806259313,10147.0
PCA,BuyCoupon,26,,0.6653527788726843,0.6581333333333333,0.855755894590846,0.7440458245402473,10147.0
PCA,BuyCoupon,29,,0.6665352778872684,0.6617806731813246,0.8453536754507628,0.7423873325213154,10147.0
PCA,DryBean,2,,0.8813808299669482,0.8843244259056775,0.8813808299669482,0.8789536856737367,10888.0
PCA,DryBean,4,,0.8993756885787734,0.9005470549775895,0.8993756885787734,0.8990481345643544,10888.0
PCA,DryBean,6,,0.9302240176276166,0.9309364266339312,0.9302240176276166,0.9304224615446598,10888.0
PCA,FakeWebsite,2,,0.8977838082315694,0.9023218574859888,0.9155158407798538,0.9088709677419357,8844.0
PCA,FakeWebsite,4,,0.8986883763003166,0.9123669123669124,0.9049553208773355,0.9086460032626428,8844.0
PCA,FakeWebsite,6,,0.911352329262777,0.9136690647482014,0.9285134037367994,0.9210314262691376,8844.0
PCA,FakeWebsite,8,,0.9312528267752148,0.9298804780876494,0.9480097481722176,0.9388576025744167,8844.0
PCA,FakeWebsite,10,,0.9402985074626866,0.9357652656621728,0.958570268074736,0.9470304975922954,8844.0
PCA,FakeWebsite,12,,0.939846223428313,0.933649289099526,0.9601949634443542,0.94673608329996,8844.0
PCA,FakeWebsite,14,,0.9466304839439168,0.9364705882352942,0.9699431356620634,0.9529130087789306,8844.0
PCA,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748,171.0
PCA,Grade,2,,0.975,0.9757602150537634,0.975,0.974836880818729,800.0
PCA,Heart,2,,0.7065217391304348,0.7105263157894737,0.7941176470588235,0.7499999999999999,734.0
PCA,Heart,4,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814,734.0
PCA,Heart,6,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814,734.0
PCA,Heart,8,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814,734.0
PCA,Parkinsons,2,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
PCA,Parkinsons,4,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
PCA,Parkinsons,6,,0.7948717948717948,0.8181818181818182,0.9310344827586208,0.8709677419354839,156.0
PCA,Parkinsons,8,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
PCA,Parkinsons,10,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
PCA,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
PCA,Zoo,2,,0.9047619047619048,0.9325396825396824,0.9047619047619048,0.8811791383219953,80.0
PCA,Zoo,4,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
PCA,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
SVD,AcademicSuccess,2,,0.6677966101694915,0.7391272845916284,0.6677966101694915,0.5962875975926383,3539.0
SVD,AcademicSuccess,4,,0.6824858757062147,0.6616507936507936,0.6824858757062147,0.6134142426069646,3539.0
SVD,AcademicSuccess,6,,0.7073446327683616,0.6887525306512176,0.7073446327683616,0.6545253462397015,3539.0
SVD,AcademicSuccess,8,,0.7175141242937854,0.697224529670815,0.7175141242937854,0.6810861794676148,3539.0
SVD,AcademicSuccess,10,,0.7028248587570621,0.673926655233751,0.7028248587570621,0.666434563674536,3539.0
SVD,AcademicSuccess,12,,0.7141242937853107,0.6896619678488788,0.7141242937853107,0.6853982715883968,3539.0
SVD,AcademicSuccess,14,,0.7265536723163842,0.7060363369469033,0.7265536723163842,0.7037591055091045,3539.0
SVD,AcademicSuccess,16,,0.7446327683615819,0.7325957888170025,0.7446327683615819,0.7280407461446319,3539.0
SVD,BuyCoupon,2,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,5,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,8,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,11,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,14,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,17,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,20,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,23,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,26,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,BuyCoupon,29,,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
SVD,DryBean,2,,0.8813808299669482,0.8843244259056775,0.8813808299669482,0.8789536856737367,10888.0
SVD,DryBean,4,,0.8993756885787734,0.9005470549775895,0.8993756885787734,0.8990481345643544,10888.0
SVD,DryBean,6,,0.9302240176276166,0.9309364266339312,0.9302240176276166,0.9304224615446598,10888.0
SVD,FakeWebsite,2,,0.8941655359565808,0.8928289992119779,0.9203899268887084,0.9064,8844.0
SVD,FakeWebsite,4,,0.8937132519222072,0.9068627450980392,0.9017059301380992,0.9042769857433808,8844.0
SVD,FakeWebsite,6,,0.901402080506558,0.9094583670169766,0.9138911454102356,0.9116693679092382,8844.0
SVD,FakeWebsite,8,,0.9199457259158752,0.9222756410256412,0.9350121852152722,0.9286002420330778,8844.0
SVD,FakeWebsite,10,,0.926729986431479,0.916601714731099,0.9553208773354996,0.935560859188544,8844.0
SVD,FakeWebsite,12,,0.9294436906377204,0.9209083790133124,0.9553208773354996,0.937799043062201,8844.0
SVD,FakeWebsite,14,,0.9303482587064676,0.9230164964650432,0.9545085296506904,0.9384984025559104,8844.0
SVD,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748,171.0
SVD,Grade,2,,0.955,0.958094887439512,0.955,0.9548696167631652,800.0
SVD,Heart,2,,0.6195652173913043,0.6777777777777778,0.5980392156862745,0.6354166666666667,734.0
SVD,Heart,4,,0.7065217391304348,0.7142857142857143,0.7843137254901961,0.7476635514018691,734.0
SVD,Heart,6,,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
SVD,Heart,8,,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
SVD,Parkinsons,2,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
SVD,Parkinsons,4,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
SVD,Parkinsons,6,,0.7948717948717948,0.8181818181818182,0.9310344827586208,0.8709677419354839,156.0
SVD,Parkinsons,8,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
SVD,Parkinsons,10,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
SVD,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,Zoo,2,,0.7142857142857143,0.7987528344671203,0.7142857142857143,0.6430839002267573,80.0
SVD,Zoo,4,,0.9047619047619048,0.9166666666666666,0.9047619047619048,0.8843537414965985,80.0
SVD,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
